date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-06-22 14:00:00,-0.0,22011.668,-0.0,-0.0,5369.44,166.11,19297.782,4466.0,-0.0
2025-06-22 15:00:00,-0.0,24627.43,-0.0,-0.0,5732.24,188.258,14703.072,4466.0,-0.0
2025-06-22 16:00:00,-0.0,28218.065999999995,-0.0,-0.0,5804.8,219.898,9349.236,4466.0,-0.0
2025-06-22 17:00:00,-0.0,32675.691000000003,-0.0,-0.0,5412.976,258.657,3755.676,4466.0,-0.0
2025-06-22 18:00:00,-0.0,34459.38100000001,-0.0,-0.0,4992.128,295.043,479.448,4466.0,-0.0
2025-06-22 19:00:00,-0.0,34594.483,-0.0,-0.0,4716.4,306.117,-0.0,4466.0,-0.0
2025-06-22 20:00:00,-0.0,32769.494,-0.0,-0.0,4440.672,295.834,-0.0,4466.0,-0.0
2025-06-22 21:00:00,-0.0,29753.388000000003,-0.0,-0.0,4252.016,281.596,-0.0,4466.0,-0.0
2025-06-22 22:00:00,-0.0,25843.104,-0.0,-0.0,4585.792,272.104,-0.0,4466.0,-0.0
2025-06-22 23:00:00,-0.0,23549.752999999997,-0.0,-0.0,4847.008,260.239,-0.0,4466.0,-0.0
2025-06-23 00:00:00,-0.0,21201.075,-0.0,-0.0,4963.104,261.821,-0.0,4466.0,-0.0
2025-06-23 01:00:00,-0.0,20135.953999999998,-0.0,-0.0,5064.688,267.358,-0.0,4466.0,-0.0
2025-06-23 02:00:00,-0.0,19273.972999999998,-0.0,-0.0,5195.296,269.731,-0.0,4466.0,-0.0
2025-06-23 03:00:00,-0.0,18616.902000000002,-0.0,-0.0,5325.904,264.194,-0.0,4466.0,-0.0
2025-06-23 04:00:00,-0.0,19449.344,-0.0,-0.0,5398.464,256.284,79.908,4466.0,-0.0
2025-06-23 05:00:00,-0.0,20647.082000000002,-0.0,-0.0,5500.048,251.538,2317.332,4466.0,-0.0
2025-06-23 06:00:00,-0.0,19819.35,-0.0,-0.0,5151.76,251.538,7511.352,4466.0,-0.0
2025-06-23 07:00:00,-0.0,15224.293000000001,-0.0,-0.0,5180.784,250.747,13744.176,4466.0,-0.0
2025-06-23 08:00:00,-0.0,11264.012000000002,-0.0,-0.0,5543.584,237.3,19018.104,4466.0,-0.0
2025-06-23 09:00:00,-0.0,7318.023000000001,-0.0,-0.0,5949.92,228.599,23053.458,4466.0,-0.0
2025-06-23 10:00:00,-0.0,5493.646999999998,-0.0,-0.0,5456.512,196.959,25290.882,4466.0,-0.0
2025-06-23 11:00:00,-0.0,3324.502999999999,-0.0,-0.0,5819.312,214.361,26209.824,4466.0,-0.0
2025-06-23 12:00:00,-0.0,2775.611000000001,-0.0,-0.0,6240.16,223.853,25730.376,4466.0,-0.0
2025-06-23 13:00:00,-0.0,3543.342999999999,-0.0,-0.0,6588.448,231.763,23932.446,4466.0,-0.0
2025-06-23 14:00:00,-0.0,7205.805,-0.0,-0.0,6573.936,239.673,20336.586,4466.0,-0.0
2025-06-23 15:00:00,-0.0,11735.077000000001,-0.0,-0.0,6341.744,249.165,15622.014,4466.0,-0.0
2025-06-23 16:00:00,-0.0,17905.6,-0.0,-0.0,5833.824,261.03,9948.546,4466.0,-0.0
2025-06-23 17:00:00,-0.0,24985.484,-0.0,-0.0,4948.592,278.432,3915.492,4466.0,-0.0
2025-06-23 18:00:00,-0.0,27887.711,-0.0,-0.0,4077.872,283.969,479.448,4466.0,-0.0
2025-06-23 19:00:00,-0.0,29430.878999999997,-0.0,-0.0,3395.808,271.313,-0.0,4466.0,-0.0
2025-06-23 20:00:00,-0.0,28242.215,-0.0,-0.0,3178.128,258.657,-0.0,4466.0,-0.0
2025-06-23 21:00:00,-0.0,25471.079,-0.0,-0.0,3323.248,239.673,-0.0,4466.0,-0.0
2025-06-23 22:00:00,-0.0,21588.955,-0.0,-0.0,3918.24,280.805,-0.0,4466.0,-0.0
2025-06-23 23:00:00,-0.0,19897.779000000002,-0.0,-0.0,3903.728,255.493,-0.0,4466.0,-0.0
2025-06-24 00:00:00,-0.0,18915.815,-0.0,-0.0,3831.168,227.017,-0.0,4466.0,-0.0
2025-06-24 01:00:00,-0.0,18079.386,-0.0,-0.0,3671.536,204.078,-0.0,4466.0,-0.0
2025-06-24 02:00:00,-0.0,17743.66,-0.0,-0.0,3410.32,174.02,-0.0,4466.0,-0.0
2025-06-24 03:00:00,-0.0,17480.518,-0.0,-0.0,3047.52,143.962,-0.0,4466.0,-0.0
2025-06-24 04:00:00,-0.0,17870.739999999998,-0.0,-0.0,2815.328,124.978,39.954,4466.0,-0.0
2025-06-24 05:00:00,-0.0,17218.299000000003,-0.0,-0.0,2641.184,116.277,2397.24,4466.0,-0.0
2025-06-24 06:00:00,-0.0,14722.287,-0.0,-0.0,2133.264,114.695,8030.754,4466.0,-0.0
2025-06-24 07:00:00,-0.0,9366.047,-0.0,-0.0,1872.048,114.695,14583.21,4466.0,-0.0
2025-06-24 08:00:00,-0.0,5248.267000000001,-0.0,-0.0,2467.04,106.785,20056.908,4466.0,-0.0
2025-06-24 09:00:00,-0.0,2020.575999999999,-0.0,-0.0,3062.032,98.084,24052.308,4466.0,-0.0
2025-06-24 10:00:00,-0.0,1299.1509999999985,-0.0,-0.0,3279.712,94.129,26050.008,4466.0,-0.0
2025-06-24 11:00:00,-0.0,-0.0,-0.0,-0.0,3585.6409999999983,92.547,27088.812,4466.0,-0.0
2025-06-24 12:00:00,-0.0,-0.0,-0.0,-0.0,3503.625,90.965,26569.41,4466.0,-0.0
2025-06-24 13:00:00,-0.0,785.6769999999997,-0.0,-0.0,4484.208,94.129,24331.986,4466.0,-0.0
2025-06-24 14:00:00,-0.0,4817.298,-0.0,-0.0,4527.744,110.74,20656.218,4466.0,-0.0
2025-06-24 15:00:00,-0.0,9942.711,-0.0,-0.0,4252.016,127.351,15701.922,4466.0,-0.0
2025-06-24 16:00:00,-0.0,16231.342000000002,-0.0,-0.0,4135.92,143.962,9748.776,4466.0,-0.0
2025-06-24 17:00:00,-0.0,23313.031,-0.0,-0.0,3555.44,158.991,3875.538,4466.0,-0.0
2025-06-24 18:00:00,-0.0,27141.091,-0.0,-0.0,2887.888,160.573,479.448,4466.0,-0.0
2025-06-24 19:00:00,-0.0,30050.304,-0.0,-0.0,2205.824,151.872,-0.0,4466.0,-0.0
2025-06-24 20:00:00,-0.0,29038.368,-0.0,-0.0,1712.416,139.216,-0.0,4466.0,-0.0
2025-06-24 21:00:00,-0.0,26509.309,-0.0,-0.0,1422.176,130.515,-0.0,4466.0,-0.0
2025-06-24 22:00:00,-0.0,23033.224000000002,-0.0,-0.0,1509.248,164.528,-0.0,4466.0,-0.0
2025-06-24 23:00:00,-0.0,21550.920000000002,-0.0,-0.0,1480.224,170.856,-0.0,4466.0,-0.0
2025-06-25 00:00:00,-0.0,22105.273,-0.0,-0.0,1306.08,171.647,-0.0,4466.0,-0.0
2025-06-25 01:00:00,-0.0,21549.86,-0.0,-0.0,1146.448,167.692,-0.0,4466.0,-0.0
2025-06-25 02:00:00,-0.0,21524.006,-0.0,-0.0,1059.376,156.618,-0.0,4466.0,-0.0
2025-06-25 03:00:00,-0.0,22099.501,-0.0,-0.0,1001.328,143.171,-0.0,4466.0,-0.0
2025-06-25 04:00:00,-0.0,25841.206000000002,-0.0,-0.0,899.744,128.142,79.908,4466.0,-0.0
2025-06-25 05:00:00,-0.0,30035.581000000002,-0.0,-0.0,783.648,111.531,2397.24,4466.0,-0.0
2025-06-25 06:00:00,-0.0,31503.009,-0.0,-0.0,536.944,97.293,8030.754,4466.0,-0.0
2025-06-25 07:00:00,-0.0,27011.345999999998,-0.0,-0.0,536.944,88.592,14663.118,4466.0,-0.0
2025-06-25 08:00:00,-0.0,22708.222,-0.0,-0.0,986.816,79.1,20096.862,4466.0,-0.0
2025-06-25 09:00:00,-0.0,19610.418,-0.0,-0.0,1581.808,71.19,23812.584,4466.0,-0.0
2025-06-25 10:00:00,-0.0,18284.930999999997,-0.0,-0.0,1755.952,67.235,25290.882,4466.0,-0.0
2025-06-25 11:00:00,-0.0,17831.926,-0.0,-0.0,2147.776,55.37,25250.928,4466.0,-0.0
2025-06-25 12:00:00,-0.0,19887.027,-0.0,-0.0,2467.04,54.579,24012.354,4466.0,-0.0
2025-06-25 13:00:00,-0.0,22741.795,-0.0,-0.0,2641.184,60.907,21615.114,4466.0,-0.0
2025-06-25 14:00:00,-0.0,27285.655,-0.0,-0.0,2539.6,70.399,17939.346,4466.0,-0.0
2025-06-25 15:00:00,-0.0,30659.825,-0.0,-0.0,2394.48,81.473,13704.222,4466.0,-0.0
2025-06-25 16:00:00,-0.0,34235.218,-0.0,-0.0,2133.264,88.592,8749.926,4466.0,-0.0
2025-06-25 17:00:00,-0.0,38598.366,-0.0,-0.0,1509.248,91.756,3795.63,4466.0,-0.0
2025-06-25 18:00:00,-0.0,40516.112,-0.0,-0.0,1189.984,96.502,519.402,4466.0,-0.0
2025-06-25 19:00:00,-0.0,41141.355,-0.0,-0.0,1030.352,97.293,-0.0,4466.0,-0.0
2025-06-25 20:00:00,-0.0,38320.824,-0.0,-0.0,914.256,94.92,-0.0,4466.0,-0.0
2025-06-25 21:00:00,-0.0,34690.505,-0.0,-0.0,740.112,89.383,-0.0,4466.0,-0.0
2025-06-25 22:00:00,-0.0,30391.668999999998,-0.0,-0.0,740.112,86.219,-0.0,4466.0,-0.0
2025-06-25 23:00:00,-0.0,28529.604,-0.0,-0.0,754.624,72.772,-0.0,4466.0,-0.0
2025-06-26 00:00:00,-0.0,27466.561999999998,-0.0,-0.0,696.576,64.862,-0.0,4466.0,-0.0
2025-06-26 01:00:00,-0.0,26510.729000000003,-0.0,-0.0,638.528,57.743,-0.0,4466.0,-0.0
2025-06-26 02:00:00,-0.0,26030.826999999997,-0.0,-0.0,609.504,46.669,-0.0,4466.0,-0.0
2025-06-26 03:00:00,-0.0,26260.107,-0.0,-0.0,667.552,40.341,-0.0,4466.0,-0.0
2025-06-26 04:00:00,-0.0,29377.432,-0.0,-0.0,594.992,42.714,119.862,4466.0,-0.0
2025-06-26 05:00:00,-0.0,33330.404,-0.0,-0.0,522.432,45.878,2357.286,4466.0,-0.0
2025-06-26 06:00:00,-0.0,35072.988,-0.0,-0.0,362.8,56.952,7591.26,4466.0,-0.0
2025-06-26 07:00:00,-0.0,30585.575999999997,-0.0,-0.0,435.36,68.026,13864.038,4466.0,-0.0
2025-06-26 08:00:00,-0.0,26772.226,-0.0,-0.0,624.016,69.608,18978.15,4466.0,-0.0
2025-06-26 09:00:00,-0.0,24183.822,-0.0,-0.0,827.184,66.444,22973.55,4466.0,-0.0
2025-06-26 10:00:00,-0.0,22180.181,-0.0,-0.0,1015.84,84.637,24891.342,4466.0,-0.0
2025-06-26 11:00:00,-0.0,21353.622000000003,-0.0,-0.0,1030.352,71.19,25330.836,4466.0,-0.0
2025-06-26 12:00:00,-0.0,23568.104,-0.0,-0.0,1102.912,56.952,24292.032,4466.0,-0.0
2025-06-26 13:00:00,-0.0,26825.577,-0.0,-0.0,1189.984,41.923,22134.516,4466.0,-0.0
2025-06-26 14:00:00,-0.0,30174.178,-0.0,-0.0,1407.664,31.64,18658.518,4466.0,-0.0
2025-06-26 15:00:00,-0.0,33895.75000000001,-0.0,-0.0,1451.2,30.058,13903.992,4466.0,-0.0
2025-06-26 16:00:00,-0.0,37198.395,-0.0,-0.0,1378.64,37.177,8869.788,4466.0,-0.0
2025-06-26 17:00:00,-0.0,40857.091,-0.0,-0.0,1044.864,51.415,3795.63,4466.0,-0.0
2025-06-26 18:00:00,-0.0,42056.022999999994,-0.0,-0.0,754.624,52.997,559.356,4466.0,-0.0
2025-06-26 19:00:00,-0.0,41945.498999999996,-0.0,-0.0,609.504,52.997,-0.0,4466.0,-0.0
2025-06-26 20:00:00,-0.0,39520.594999999994,-0.0,-0.0,493.408,52.997,-0.0,4466.0,-0.0
2025-06-26 21:00:00,-0.0,35234.946,-0.0,-0.0,420.848,52.206,-0.0,4466.0,-0.0
2025-06-26 22:00:00,-0.0,31283.392,-0.0,-0.0,377.312,44.296,-0.0,4466.0,-0.0
2025-06-26 23:00:00,-0.0,29181.646999999997,-0.0,-0.0,420.848,43.505,-0.0,4466.0,-0.0
2025-06-27 00:00:00,-0.0,28050.391,-0.0,-0.0,522.432,37.177,-0.0,4466.0,-0.0
2025-06-27 01:00:00,-0.0,26822.599000000002,-0.0,-0.0,667.552,30.849,-0.0,4466.0,-0.0
2025-06-27 02:00:00,-0.0,26140.967,-0.0,-0.0,827.184,30.849,-0.0,4466.0,-0.0
2025-06-27 03:00:00,-0.0,26237.825,-0.0,-0.0,899.744,32.431,-0.0,4466.0,-0.0
2025-06-27 04:00:00,-0.0,29319.777,-0.0,-0.0,870.72,35.595,79.908,4466.0,-0.0
2025-06-27 05:00:00,-0.0,33137.00399999999,-0.0,-0.0,798.16,39.55,2357.286,4466.0,-0.0
2025-06-27 06:00:00,-0.0,34347.609000000004,-0.0,-0.0,653.04,43.505,7950.846,4466.0,-0.0
2025-06-27 07:00:00,-0.0,29982.344999999998,-0.0,-0.0,333.776,46.669,14583.21,4466.0,-0.0
2025-06-27 08:00:00,-0.0,26070.273,-0.0,-0.0,304.752,48.251,20216.724,4466.0,-0.0
2025-06-27 09:00:00,-0.0,23216.73,-0.0,-0.0,435.36,45.878,24292.032,4466.0,-0.0
2025-06-27 10:00:00,-0.0,21199.983,-0.0,-0.0,594.992,32.431,26409.594,4466.0,-0.0
2025-06-27 11:00:00,-0.0,19655.335,-0.0,-0.0,1059.376,32.431,27048.858,4466.0,-0.0
2025-06-27 12:00:00,-0.0,20902.398,-0.0,-0.0,1639.856,37.968,26249.778,4466.0,-0.0
2025-06-27 13:00:00,-0.0,23589.461,-0.0,-0.0,2060.704,48.251,23812.584,4466.0,-0.0
2025-06-27 14:00:00,-0.0,27212.696,-0.0,-0.0,2960.448,58.534,19697.322,4466.0,-0.0
2025-06-27 15:00:00,-0.0,30928.401000000005,-0.0,-0.0,3018.496,70.399,15022.704,4466.0,-0.0
2025-06-27 16:00:00,-0.0,34957.03,-0.0,-0.0,2670.208,91.756,9549.006,4466.0,-0.0
2025-06-27 17:00:00,-0.0,38745.519,-0.0,-0.0,2612.16,98.875,3955.446,4466.0,-0.0
2025-06-27 18:00:00,-0.0,40936.352000000006,-0.0,-0.0,1944.608,88.592,479.448,4466.0,-0.0
2025-06-27 19:00:00,-0.0,41134.872,-0.0,-0.0,1668.88,101.248,-0.0,4466.0,-0.0
2025-06-27 20:00:00,-0.0,38516.87,-0.0,-0.0,1581.808,112.322,-0.0,4466.0,-0.0
2025-06-27 21:00:00,-0.0,35017.379,-0.0,-0.0,1625.344,116.277,-0.0,4466.0,-0.0
2025-06-27 22:00:00,-0.0,30352.379,-0.0,-0.0,1625.344,116.277,-0.0,4466.0,-0.0
2025-06-27 23:00:00,-0.0,28138.303,-0.0,-0.0,1726.928,125.769,-0.0,4466.0,-0.0
2025-06-28 00:00:00,-0.0,26955.487999999998,-0.0,-0.0,1755.952,126.56,-0.0,4466.0,-0.0
2025-06-28 01:00:00,-0.0,25698.585000000003,-0.0,-0.0,1872.048,108.367,-0.0,4466.0,-0.0
2025-06-28 02:00:00,-0.0,25189.656,-0.0,-0.0,1930.096,101.248,-0.0,4466.0,-0.0
2025-06-28 03:00:00,-0.0,25369.097,-0.0,-0.0,2046.192,95.711,-0.0,4466.0,-0.0
2025-06-28 04:00:00,-0.0,28331.073999999997,-0.0,-0.0,2075.216,91.756,39.954,4466.0,-0.0
2025-06-28 05:00:00,-0.0,32193.814,-0.0,-0.0,1988.144,91.756,2357.286,4466.0,-0.0
2025-06-28 06:00:00,-0.0,33747.523,-0.0,-0.0,1610.832,97.293,7511.352,4466.0,-0.0
2025-06-28 07:00:00,-0.0,30532.867000000002,-0.0,-0.0,1523.76,98.875,13464.498,4466.0,-0.0
2025-06-28 08:00:00,-0.0,26857.352,-0.0,-0.0,1726.928,101.248,18698.472,4466.0,-0.0
2025-06-28 09:00:00,-0.0,23688.029000000002,-0.0,-0.0,2104.24,117.859,22693.872,4466.0,-0.0
2025-06-28 10:00:00,-0.0,20399.900999999998,-0.0,-0.0,2684.72,158.991,24851.388,4466.0,-0.0
2025-06-28 11:00:00,-0.0,18255.718999999997,-0.0,-0.0,3410.32,190.631,25770.33,4466.0,-0.0
2025-06-28 12:00:00,-0.0,18831.853,-0.0,-0.0,4150.432,227.017,25450.698,4466.0,-0.0
2025-06-28 13:00:00,-0.0,20415.616,-0.0,-0.0,4832.496,253.12,23652.768,4466.0,-0.0
2025-06-28 14:00:00,-0.0,24318.284,-0.0,-0.0,4919.568,264.194,20016.954,4466.0,-0.0
2025-06-28 15:00:00,-0.0,27845.555,-0.0,-0.0,4876.032,264.985,15262.428,4466.0,-0.0
2025-06-28 16:00:00,-0.0,31820.885000000002,-0.0,-0.0,4658.352,272.895,9668.868,4466.0,-0.0
2025-06-28 17:00:00,-0.0,36453.106999999996,-0.0,-0.0,4063.36,287.133,3995.4,4466.0,-0.0
2025-06-28 18:00:00,-0.0,38641.397000000004,-0.0,-0.0,3366.784,301.371,479.448,4466.0,-0.0
2025-06-28 19:00:00,-0.0,39337.945,-0.0,-0.0,3047.52,304.535,-0.0,4466.0,-0.0
2025-06-28 20:00:00,-0.0,36106.021,-0.0,-0.0,2945.936,295.043,-0.0,4466.0,-0.0
2025-06-28 21:00:00,-0.0,32416.008,-0.0,-0.0,2887.888,272.104,-0.0,4466.0,-0.0
2025-06-28 22:00:00,-0.0,28858.950999999997,-0.0,-0.0,2684.72,252.329,-0.0,4466.0,-0.0
2025-06-28 23:00:00,-0.0,26781.817,-0.0,-0.0,2728.256,234.927,-0.0,4466.0,-0.0
2025-06-29 00:00:00,-0.0,25692.755999999998,-0.0,-0.0,2728.256,211.988,-0.0,4466.0,-0.0
2025-06-29 01:00:00,-0.0,24717.838,-0.0,-0.0,2699.232,181.93,-0.0,4466.0,-0.0
2025-06-29 02:00:00,-0.0,24253.945,-0.0,-0.0,2684.72,146.335,-0.0,4466.0,-0.0
2025-06-29 03:00:00,-0.0,24584.428,-0.0,-0.0,2423.504,117.068,-0.0,4466.0,-0.0
2025-06-29 04:00:00,-0.0,27884.045,-0.0,-0.0,2075.216,106.785,39.954,4466.0,-0.0
2025-06-29 05:00:00,-0.0,31766.138,-0.0,-0.0,1857.536,105.994,2317.332,4466.0,-0.0
2025-06-29 06:00:00,-0.0,33249.08700000001,-0.0,-0.0,1277.056,108.367,7391.49,4466.0,-0.0
2025-06-29 07:00:00,-0.0,30121.313000000002,-0.0,-0.0,1306.08,114.695,13104.912,4466.0,-0.0
2025-06-29 08:00:00,-0.0,25761.421,-0.0,-0.0,1581.808,121.023,18458.748,4466.0,-0.0
2025-06-29 09:00:00,-0.0,22421.87,-0.0,-0.0,2031.68,132.888,22094.562,4466.0,-0.0
2025-06-29 10:00:00,-0.0,20512.086000000003,-0.0,-0.0,2046.192,129.724,23452.998,4466.0,-0.0
2025-06-29 11:00:00,-0.0,19672.888000000003,-0.0,-0.0,2612.16,129.724,23253.228,4466.0,-0.0
2025-06-29 12:00:00,-0.0,20918.812,-0.0,-0.0,3279.712,136.052,22214.424,4466.0,-0.0
2025-06-29 13:00:00,-0.0,22202.095,-0.0,-0.0,3802.144,141.589,20696.172,4466.0,-0.0
2025-06-29 14:00:00,-0.0,25057.521,-0.0,-0.0,4005.312,149.499,17659.668,4466.0,-0.0
2025-06-29 15:00:00,-0.0,27721.988999999998,-0.0,-0.0,4063.36,154.245,13544.406,4466.0,-0.0
2025-06-29 16:00:00,-0.0,31403.359,-0.0,-0.0,3744.096,160.573,8709.972,4466.0,-0.0
2025-06-29 17:00:00,-0.0,35715.135,-0.0,-0.0,3120.08,162.155,3795.63,4466.0,-0.0
2025-06-29 18:00:00,-0.0,37693.541,-0.0,-0.0,2554.112,158.991,559.356,4466.0,-0.0
2025-06-29 19:00:00,-0.0,38460.778000000006,-0.0,-0.0,1930.096,147.126,-0.0,4466.0,-0.0
2025-06-29 20:00:00,-0.0,36786.839,-0.0,-0.0,1494.736,138.425,-0.0,4466.0,-0.0
2025-06-29 21:00:00,-0.0,33754.335,-0.0,-0.0,1291.568,132.097,-0.0,4466.0,-0.0
2025-06-29 22:00:00,-0.0,29844.938,-0.0,-0.0,1320.592,134.47,-0.0,4466.0,-0.0
2025-06-29 23:00:00,-0.0,27688.473,-0.0,-0.0,1422.176,127.351,-0.0,4466.0,-0.0
2025-06-30 00:00:00,-0.0,25247.059999999998,-0.0,-0.0,1451.2,110.74,-0.0,4466.0,-0.0
2025-06-30 01:00:00,-0.0,24290.510000000002,-0.0,-0.0,1393.152,93.338,-0.0,4466.0,-0.0
2025-06-30 02:00:00,-0.0,23701.842,-0.0,-0.0,1378.64,77.518,-0.0,4466.0,-0.0
2025-06-30 03:00:00,-0.0,23025.195,-0.0,-0.0,1393.152,65.653,-0.0,4466.0,-0.0
2025-06-30 04:00:00,-0.0,23902.851000000002,-0.0,-0.0,1306.08,56.161,79.908,4466.0,-0.0
2025-06-30 05:00:00,-0.0,25107.016,-0.0,-0.0,1001.328,55.37,2357.286,4466.0,-0.0
2025-06-30 06:00:00,-0.0,24433.194,-0.0,-0.0,711.088,56.952,7151.766,4466.0,-0.0
2025-06-30 07:00:00,-0.0,20137.908000000003,-0.0,-0.0,725.6,58.534,13064.958,4466.0,-0.0
2025-06-30 08:00:00,-0.0,15472.925,-0.0,-0.0,841.696,60.907,18698.472,4466.0,-0.0
2025-06-30 09:00:00,-0.0,11839.259999999998,-0.0,-0.0,1073.888,68.026,22733.826,4466.0,-0.0
2025-06-30 10:00:00,-0.0,9672.118,-0.0,-0.0,957.792,77.518,24691.572,4466.0,-0.0
2025-06-30 11:00:00,-0.0,8135.169000000002,-0.0,-0.0,1277.056,87.801,25210.974,4466.0,-0.0
2025-06-30 12:00:00,-0.0,8013.793999999998,-0.0,-0.0,1639.856,96.502,24451.848,4466.0,-0.0
2025-06-30 13:00:00,-0.0,9541.347,-0.0,-0.0,1901.072,105.203,22254.378,4466.0,-0.0
2025-06-30 14:00:00,-0.0,13373.951,-0.0,-0.0,1915.584,102.039,18738.426,4466.0,-0.0
2025-06-30 15:00:00,-0.0,17613.728,-0.0,-0.0,1886.56,96.502,14583.21,4466.0,-0.0
2025-06-30 16:00:00,-0.0,22795.378,-0.0,-0.0,1915.584,91.756,9309.282,4466.0,-0.0
2025-06-30 17:00:00,-0.0,28371.767,-0.0,-0.0,2147.776,90.965,3915.492,4466.0,-0.0
2025-06-30 18:00:00,-0.0,30761.908,-0.0,-0.0,1988.144,88.592,559.356,4466.0,-0.0
2025-06-30 19:00:00,-0.0,31995.762000000002,-0.0,-0.0,1683.392,83.846,-0.0,4466.0,-0.0
2025-06-30 20:00:00,-0.0,30758.726,-0.0,-0.0,1320.592,80.682,-0.0,4466.0,-0.0
2025-06-30 21:00:00,-0.0,28613.83,-0.0,-0.0,986.816,74.354,-0.0,4466.0,-0.0
2025-06-30 22:00:00,-0.0,25795.493000000002,-0.0,-0.0,725.6,60.907,-0.0,4466.0,-0.0
2025-06-30 23:00:00,-0.0,24183.614,-0.0,-0.0,624.016,55.37,-0.0,4466.0,-0.0
2025-07-01 00:00:00,-0.0,22901.987,-0.0,-0.0,624.016,52.997,-0.0,4466.0,-0.0
2025-07-01 01:00:00,-0.0,21876.614,-0.0,-0.0,624.016,55.37,-0.0,4466.0,-0.0
2025-07-01 02:00:00,-0.0,21301.328,-0.0,-0.0,682.064,69.608,-0.0,4466.0,-0.0
2025-07-01 03:00:00,-0.0,21066.159,-0.0,-0.0,653.04,87.801,-0.0,4466.0,-0.0
2025-07-01 04:00:00,-0.0,21103.172,-0.0,-0.0,667.552,112.322,39.954,4466.0,-0.0
2025-07-01 05:00:00,-0.0,20118.071000000004,-0.0,-0.0,594.992,122.605,2317.332,4466.0,-0.0
2025-07-01 06:00:00,-0.0,17357.361000000004,-0.0,-0.0,449.872,116.277,7391.49,4466.0,-0.0
2025-07-01 07:00:00,-0.0,12135.591000000002,-0.0,-0.0,406.336,103.621,13504.452,4466.0,-0.0
2025-07-01 08:00:00,-0.0,9125.296999999999,-0.0,-0.0,333.776,92.547,18778.38,4466.0,-0.0
2025-07-01 09:00:00,-0.0,6739.945999999999,-0.0,-0.0,362.8,85.428,22733.826,4466.0,-0.0
2025-07-01 10:00:00,-0.0,6697.239999999999,-0.0,-0.0,493.408,87.01,24891.342,4466.0,-0.0
2025-07-01 11:00:00,-0.0,6121.602999999999,-0.0,-0.0,667.552,83.055,25370.79,4466.0,-0.0
2025-07-01 12:00:00,-0.0,5689.369,-0.0,-0.0,1015.84,86.219,24691.572,4466.0,-0.0
2025-07-01 13:00:00,-0.0,6948.227000000001,-0.0,-0.0,1320.592,78.309,22693.872,4466.0,-0.0
2025-07-01 14:00:00,-0.0,10588.596999999998,-0.0,-0.0,1668.88,67.235,18858.288,4466.0,-0.0
2025-07-01 15:00:00,-0.0,15821.991999999998,-0.0,-0.0,1451.2,64.862,13943.946,4466.0,-0.0
2025-07-01 16:00:00,-0.0,21543.867000000002,-0.0,-0.0,1523.76,78.309,8630.064,4466.0,-0.0
2025-07-01 17:00:00,-0.0,26820.602,-0.0,-0.0,1320.592,98.084,3715.722,4466.0,-0.0
2025-07-01 18:00:00,-0.0,30032.367999999995,-0.0,-0.0,1088.4,102.83,519.402,4466.0,-0.0
2025-07-01 19:00:00,-0.0,31604.907000000003,-0.0,-0.0,986.816,116.277,-0.0,4466.0,-0.0
2025-07-01 20:00:00,-0.0,30573.468,-0.0,-0.0,769.136,123.396,-0.0,4466.0,-0.0
2025-07-01 21:00:00,-0.0,28156.261,-0.0,-0.0,667.552,124.187,-0.0,4466.0,-0.0
2025-07-01 22:00:00,-0.0,24803.432,-0.0,-0.0,594.992,107.576,-0.0,4466.0,-0.0
2025-07-01 23:00:00,-0.0,23217.527000000002,-0.0,-0.0,624.016,100.457,-0.0,4466.0,-0.0
2025-07-02 00:00:00,-0.0,23536.852000000003,-0.0,-0.0,682.064,98.084,-0.0,4466.0,-0.0
2025-07-02 01:00:00,-0.0,22485.035,-0.0,-0.0,812.672,97.293,-0.0,4466.0,-0.0
2025-07-02 02:00:00,-0.0,22049.664,-0.0,-0.0,899.744,88.592,-0.0,4466.0,-0.0
2025-07-02 03:00:00,-0.0,22628.987,-0.0,-0.0,1059.376,84.637,-0.0,4466.0,-0.0
2025-07-02 04:00:00,-0.0,25819.98,-0.0,-0.0,1277.056,87.01,39.954,4466.0,-0.0
2025-07-02 05:00:00,-0.0,29807.825999999997,-0.0,-0.0,1581.808,99.666,1997.7,4466.0,-0.0
2025-07-02 06:00:00,-0.0,32108.713999999996,-0.0,-0.0,1828.512,113.904,6192.87,4466.0,-0.0
2025-07-02 07:00:00,-0.0,29465.312000000005,-0.0,-0.0,2191.312,132.888,10867.488,4466.0,-0.0
2025-07-02 08:00:00,-0.0,26436.096999999998,-0.0,-0.0,3062.032,144.753,14663.118,4466.0,-0.0
2025-07-02 09:00:00,-0.0,23094.87,-0.0,-0.0,4063.36,134.47,17979.3,4466.0,-0.0
2025-07-02 10:00:00,-0.0,19765.048000000003,-0.0,-0.0,3468.368,104.412,20696.172,4466.0,-0.0
2025-07-02 11:00:00,-0.0,17563.466,-0.0,-0.0,3802.144,94.92,22174.47,4466.0,-0.0
2025-07-02 12:00:00,-0.0,18470.291,-0.0,-0.0,4339.088,98.875,21934.746,4466.0,-0.0
2025-07-02 13:00:00,-0.0,21235.551000000003,-0.0,-0.0,4571.28,87.801,19657.368,4466.0,-0.0
